rank,cca3,country,continent,2023 population,2022 population,2020 population,2015 population,2010 population,2000 population
1,IND,India,Asia,1428627663,1417173173,1396387127,1322866505,1240613620,1059633675
2,CHN,China,Asia,1425671352,1425887337,1424929781,1393715448,1348191368,1264099069
3,USA,United States,North America,339996563,338289857,335942003,324607776,311182845,282398554
4,IDN,Indonesia,Asia,277534122,275501339,271857970,259091970,244016173,214072421
5,PAK,Pakistan,Asia,240485658,235824862,227196741,210969298,194454498,154369924
6,NGA,Nigeria,Africa,223804632,218541212,208327405,183995785,160952853,122851984
7,BRA,Brazil,South America,216422446,215313498,213196304,205188205,196353492,175873720
8,BGD,Bangladesh,Asia,172954319,171186372,167420951,157830000,148391139,129193327
